seed,n_knapsacks,n_items,alpha,branching_rule,node_selection,best_solution,runtime,depth,number_of_left_turns,nodes_explored,terminate,number_of_nodes_for_optimality,optimal_solution,opt_gap
0,2,5,0.5,critical_element,greatest_upper_bound,33,9.822845458984375e-05,1,0,2,True,2,33.0,0.0
0,2,5,0.5,profit_per_weight_ratio,greatest_upper_bound,33,8.726119995117188e-05,1,0,2,True,2,33.0,0.0
0,2,5,0.5,kolasar_rule,greatest_upper_bound,29,8.702278137207031e-05,1,0,2,True,2,33.0,0.12121212121212122
0,2,5,0.5,critical_element,depth_first,33,8.273124694824219e-05,1,0,2,True,2,33.0,0.0
0,2,5,0.5,profit_per_weight_ratio,depth_first,33,8.058547973632812e-05,1,0,2,True,2,33.0,0.0
0,2,5,0.5,kolasar_rule,depth_first,29,7.939338684082031e-05,1,0,2,True,2,33.0,0.12121212121212122
0,2,5,0.5,critical_element,breadth_first,33,9.250640869140625e-05,1,0,2,True,2,33.0,0.0
0,2,5,0.5,profit_per_weight_ratio,breadth_first,33,8.487701416015625e-05,1,0,2,True,2,33.0,0.0
0,2,5,0.5,kolasar_rule,breadth_first,29,9.179115295410156e-05,1,0,2,True,2,33.0,0.12121212121212122
0,2,5,0.8,critical_element,greatest_upper_bound,33,8.058547973632812e-05,1,0,2,True,2,33.0,0.0
0,2,5,0.8,profit_per_weight_ratio,greatest_upper_bound,33,7.748603820800781e-05,1,0,2,True,2,33.0,0.0
0,2,5,0.8,kolasar_rule,greatest_upper_bound,29,8.559226989746094e-05,1,0,2,True,2,33.0,0.12121212121212122
0,2,5,0.8,critical_element,depth_first,33,8.296966552734375e-05,1,0,2,True,2,33.0,0.0
0,2,5,0.8,profit_per_weight_ratio,depth_first,33,8.130073547363281e-05,1,0,2,True,2,33.0,0.0
0,2,5,0.8,kolasar_rule,depth_first,29,8.130073547363281e-05,1,0,2,True,2,33.0,0.12121212121212122
0,2,5,0.8,critical_element,breadth_first,33,7.748603820800781e-05,1,0,2,True,2,33.0,0.0
0,2,5,0.8,profit_per_weight_ratio,breadth_first,33,7.534027099609375e-05,1,0,2,True,2,33.0,0.0
0,2,5,0.8,kolasar_rule,breadth_first,29,8.749961853027344e-05,1,0,2,True,2,33.0,0.12121212121212122
0,2,5,0.95,critical_element,greatest_upper_bound,33,8.511543273925781e-05,1,0,2,True,2,33.0,0.0
0,2,5,0.95,profit_per_weight_ratio,greatest_upper_bound,33,8.535385131835938e-05,1,0,2,True,2,33.0,0.0
0,2,5,0.95,kolasar_rule,greatest_upper_bound,33,0.00011348724365234375,2,1,3,True,3,33.0,0.0
0,2,5,0.95,critical_element,depth_first,33,8.368492126464844e-05,1,0,2,True,2,33.0,0.0
0,2,5,0.95,profit_per_weight_ratio,depth_first,33,8.296966552734375e-05,1,0,2,True,2,33.0,0.0
0,2,5,0.95,kolasar_rule,depth_first,33,0.00010824203491210938,2,1,3,True,3,33.0,0.0
0,2,5,0.95,critical_element,breadth_first,33,7.605552673339844e-05,1,0,2,True,2,33.0,0.0
0,2,5,0.95,profit_per_weight_ratio,breadth_first,33,8.153915405273438e-05,1,0,2,True,2,33.0,0.0
0,2,5,0.95,kolasar_rule,breadth_first,33,0.00010728836059570312,2,1,3,True,3,33.0,0.0
0,2,5,0.97,critical_element,greatest_upper_bound,33,0.00011324882507324219,2,1,4,True,2,33.0,0.0
0,2,5,0.97,profit_per_weight_ratio,greatest_upper_bound,33,0.00012373924255371094,2,1,4,True,2,33.0,0.0
0,2,5,0.97,kolasar_rule,greatest_upper_bound,33,0.0001361370086669922,2,1,4,True,3,33.0,0.0
0,2,5,0.97,critical_element,depth_first,33,0.00012230873107910156,2,1,4,True,2,33.0,0.0
0,2,5,0.97,profit_per_weight_ratio,depth_first,33,0.0001232624053955078,2,1,4,True,2,33.0,0.0
0,2,5,0.97,kolasar_rule,depth_first,33,0.00014281272888183594,4,2,5,True,3,33.0,0.0
0,2,5,0.97,critical_element,breadth_first,33,0.00012111663818359375,2,1,4,True,2,33.0,0.0
0,2,5,0.97,profit_per_weight_ratio,breadth_first,33,0.0001201629638671875,2,1,4,True,2,33.0,0.0
0,2,5,0.97,kolasar_rule,breadth_first,33,0.00013184547424316406,2,1,4,True,3,33.0,0.0
1,2,5,0.5,critical_element,greatest_upper_bound,21,5.364418029785156e-05,2,0,2,True,2,21.0,0.0
1,2,5,0.5,profit_per_weight_ratio,greatest_upper_bound,21,5.078315734863281e-05,2,0,2,True,2,21.0,0.0
1,2,5,0.5,kolasar_rule,greatest_upper_bound,21,7.343292236328125e-05,2,0,2,True,2,21.0,0.0
1,2,5,0.5,critical_element,depth_first,21,5.0067901611328125e-05,2,0,2,True,2,21.0,0.0
1,2,5,0.5,profit_per_weight_ratio,depth_first,21,4.696846008300781e-05,2,0,2,True,2,21.0,0.0
1,2,5,0.5,kolasar_rule,depth_first,21,7.319450378417969e-05,2,0,2,True,2,21.0,0.0
1,2,5,0.5,critical_element,breadth_first,21,5.054473876953125e-05,2,0,2,True,2,21.0,0.0
1,2,5,0.5,profit_per_weight_ratio,breadth_first,21,5.054473876953125e-05,2,0,2,True,2,21.0,0.0
1,2,5,0.5,kolasar_rule,breadth_first,21,6.937980651855469e-05,2,0,2,True,2,21.0,0.0
1,2,5,0.8,critical_element,greatest_upper_bound,21,4.839897155761719e-05,2,0,2,True,2,21.0,0.0
1,2,5,0.8,profit_per_weight_ratio,greatest_upper_bound,21,5.14984130859375e-05,2,0,2,True,2,21.0,0.0
1,2,5,0.8,kolasar_rule,greatest_upper_bound,21,7.390975952148438e-05,2,0,2,True,2,21.0,0.0
1,2,5,0.8,critical_element,depth_first,21,4.982948303222656e-05,2,0,2,True,2,21.0,0.0
1,2,5,0.8,profit_per_weight_ratio,depth_first,21,5.030632019042969e-05,2,0,2,True,2,21.0,0.0
1,2,5,0.8,kolasar_rule,depth_first,21,7.05718994140625e-05,2,0,2,True,2,21.0,0.0
1,2,5,0.8,critical_element,breadth_first,21,4.792213439941406e-05,2,0,2,True,2,21.0,0.0
1,2,5,0.8,profit_per_weight_ratio,breadth_first,21,5.0067901611328125e-05,2,0,2,True,2,21.0,0.0
1,2,5,0.8,kolasar_rule,breadth_first,21,7.43865966796875e-05,2,0,2,True,2,21.0,0.0
1,2,5,0.95,critical_element,greatest_upper_bound,21,5.173683166503906e-05,2,0,2,True,2,21.0,0.0
1,2,5,0.95,profit_per_weight_ratio,greatest_upper_bound,21,5.14984130859375e-05,2,0,2,True,2,21.0,0.0
1,2,5,0.95,kolasar_rule,greatest_upper_bound,21,0.00010561943054199219,3,1,4,True,2,21.0,0.0
1,2,5,0.95,critical_element,depth_first,21,4.887580871582031e-05,2,0,2,True,2,21.0,0.0
1,2,5,0.95,profit_per_weight_ratio,depth_first,21,4.673004150390625e-05,2,0,2,True,2,21.0,0.0
1,2,5,0.95,kolasar_rule,depth_first,21,0.000102996826171875,3,1,4,True,2,21.0,0.0
1,2,5,0.95,critical_element,breadth_first,21,5.173683166503906e-05,2,0,2,True,2,21.0,0.0
1,2,5,0.95,profit_per_weight_ratio,breadth_first,21,5.1975250244140625e-05,2,0,2,True,2,21.0,0.0
1,2,5,0.95,kolasar_rule,breadth_first,21,0.00010228157043457031,3,1,4,True,2,21.0,0.0
1,2,5,0.97,critical_element,greatest_upper_bound,21,5.078315734863281e-05,2,0,2,True,2,21.0,0.0
1,2,5,0.97,profit_per_weight_ratio,greatest_upper_bound,21,4.935264587402344e-05,2,0,2,True,2,21.0,0.0
1,2,5,0.97,kolasar_rule,greatest_upper_bound,21,9.989738464355469e-05,3,1,4,True,2,21.0,0.0
1,2,5,0.97,critical_element,depth_first,21,5.173683166503906e-05,2,0,2,True,2,21.0,0.0
1,2,5,0.97,profit_per_weight_ratio,depth_first,21,5.173683166503906e-05,2,0,2,True,2,21.0,0.0
1,2,5,0.97,kolasar_rule,depth_first,21,0.00010943412780761719,3,1,4,True,2,21.0,0.0
1,2,5,0.97,critical_element,breadth_first,21,5.14984130859375e-05,2,0,2,True,2,21.0,0.0
1,2,5,0.97,profit_per_weight_ratio,breadth_first,21,5.1021575927734375e-05,2,0,2,True,2,21.0,0.0
1,2,5,0.97,kolasar_rule,breadth_first,21,0.00010251998901367188,3,1,4,True,2,21.0,0.0
2,2,5,0.5,critical_element,greatest_upper_bound,51,8.845329284667969e-05,0,0,2,True,2,51.00000000000001,1.39322105051e-16
2,2,5,0.5,profit_per_weight_ratio,greatest_upper_bound,51,8.797645568847656e-05,0,0,2,True,2,51.00000000000001,1.39322105051e-16
2,2,5,0.5,kolasar_rule,greatest_upper_bound,35.0,9.632110595703125e-05,0,0,2,True,2,51.00000000000001,0.31372549019607854
2,2,5,0.5,critical_element,depth_first,51,8.797645568847656e-05,0,0,2,True,2,51.00000000000001,1.39322105051e-16
2,2,5,0.5,profit_per_weight_ratio,depth_first,51,8.273124694824219e-05,0,0,2,True,2,51.00000000000001,1.39322105051e-16
2,2,5,0.5,kolasar_rule,depth_first,35.0,9.608268737792969e-05,0,0,2,True,2,51.00000000000001,0.31372549019607854
2,2,5,0.5,critical_element,breadth_first,51,8.487701416015625e-05,0,0,2,True,2,51.00000000000001,1.39322105051e-16
2,2,5,0.5,profit_per_weight_ratio,breadth_first,51,8.320808410644531e-05,0,0,2,True,2,51.00000000000001,1.39322105051e-16
2,2,5,0.5,kolasar_rule,breadth_first,35.0,9.489059448242188e-05,0,0,2,True,2,51.00000000000001,0.31372549019607854
2,2,5,0.8,critical_element,greatest_upper_bound,51,8.559226989746094e-05,0,0,2,True,2,51.00000000000001,1.39322105051e-16
2,2,5,0.8,profit_per_weight_ratio,greatest_upper_bound,51,8.702278137207031e-05,0,0,2,True,2,51.00000000000001,1.39322105051e-16
2,2,5,0.8,kolasar_rule,greatest_upper_bound,51,0.00013566017150878906,1,1,3,True,3,51.00000000000001,1.39322105051e-16
2,2,5,0.8,critical_element,depth_first,51,8.511543273925781e-05,0,0,2,True,2,51.00000000000001,1.39322105051e-16
2,2,5,0.8,profit_per_weight_ratio,depth_first,51,8.678436279296875e-05,0,0,2,True,2,51.00000000000001,1.39322105051e-16
2,2,5,0.8,kolasar_rule,depth_first,51,0.0002071857452392578,3,1,6,True,6,51.00000000000001,1.39322105051e-16
2,2,5,0.8,critical_element,breadth_first,51,8.559226989746094e-05,0,0,2,True,2,51.00000000000001,1.39322105051e-16
2,2,5,0.8,profit_per_weight_ratio,breadth_first,51,8.630752563476562e-05,0,0,2,True,2,51.00000000000001,1.39322105051e-16
2,2,5,0.8,kolasar_rule,breadth_first,51,0.00017213821411132812,1,1,4,True,4,51.00000000000001,1.39322105051e-16
2,2,5,0.95,critical_element,greatest_upper_bound,51,8.106231689453125e-05,0,0,2,True,2,51.00000000000001,1.39322105051e-16
2,2,5,0.95,profit_per_weight_ratio,greatest_upper_bound,51,8.177757263183594e-05,0,0,2,True,2,51.00000000000001,1.39322105051e-16
2,2,5,0.95,kolasar_rule,greatest_upper_bound,51,0.00013256072998046875,1,1,3,True,3,51.00000000000001,1.39322105051e-16
2,2,5,0.95,critical_element,depth_first,51,8.368492126464844e-05,0,0,2,True,2,51.00000000000001,1.39322105051e-16
2,2,5,0.95,profit_per_weight_ratio,depth_first,51,8.749961853027344e-05,0,0,2,True,2,51.00000000000001,1.39322105051e-16
2,2,5,0.95,kolasar_rule,depth_first,51,0.00021409988403320312,3,1,6,True,6,51.00000000000001,1.39322105051e-16
2,2,5,0.95,critical_element,breadth_first,51,8.630752563476562e-05,0,0,2,True,2,51.00000000000001,1.39322105051e-16
2,2,5,0.95,profit_per_weight_ratio,breadth_first,51,8.535385131835938e-05,0,0,2,True,2,51.00000000000001,1.39322105051e-16
2,2,5,0.95,kolasar_rule,breadth_first,51,0.00017309188842773438,1,1,4,True,4,51.00000000000001,1.39322105051e-16
2,2,5,0.97,critical_element,greatest_upper_bound,51,8.58306884765625e-05,0,0,2,True,2,51.00000000000001,1.39322105051e-16
2,2,5,0.97,profit_per_weight_ratio,greatest_upper_bound,51,8.559226989746094e-05,0,0,2,True,2,51.00000000000001,1.39322105051e-16
2,2,5,0.97,kolasar_rule,greatest_upper_bound,51,0.0001316070556640625,1,1,3,True,3,51.00000000000001,1.39322105051e-16
2,2,5,0.97,critical_element,depth_first,51,8.678436279296875e-05,0,0,2,True,2,51.00000000000001,1.39322105051e-16
2,2,5,0.97,profit_per_weight_ratio,depth_first,51,8.487701416015625e-05,0,0,2,True,2,51.00000000000001,1.39322105051e-16
2,2,5,0.97,kolasar_rule,depth_first,51,0.0002110004425048828,3,1,6,True,6,51.00000000000001,1.39322105051e-16
2,2,5,0.97,critical_element,breadth_first,51,8.296966552734375e-05,0,0,2,True,2,51.00000000000001,1.39322105051e-16
2,2,5,0.97,profit_per_weight_ratio,breadth_first,51,8.368492126464844e-05,0,0,2,True,2,51.00000000000001,1.39322105051e-16
2,2,5,0.97,kolasar_rule,breadth_first,51,0.0001697540283203125,1,1,4,True,4,51.00000000000001,1.39322105051e-16
3,2,5,0.5,critical_element,greatest_upper_bound,22,5.91278076171875e-05,0,0,2,True,2,23.0,0.043478260869565216
3,2,5,0.5,profit_per_weight_ratio,greatest_upper_bound,22,5.745887756347656e-05,0,0,2,True,2,23.0,0.043478260869565216
3,2,5,0.5,kolasar_rule,greatest_upper_bound,22,6.246566772460938e-05,0,0,2,True,2,23.0,0.043478260869565216
3,2,5,0.5,critical_element,depth_first,22,5.459785461425781e-05,0,0,2,True,2,23.0,0.043478260869565216
3,2,5,0.5,profit_per_weight_ratio,depth_first,22,5.459785461425781e-05,0,0,2,True,2,23.0,0.043478260869565216
3,2,5,0.5,kolasar_rule,depth_first,22,6.103515625e-05,0,0,2,True,2,23.0,0.043478260869565216
3,2,5,0.5,critical_element,breadth_first,22,5.340576171875e-05,0,0,2,True,2,23.0,0.043478260869565216
3,2,5,0.5,profit_per_weight_ratio,breadth_first,22,5.245208740234375e-05,0,0,2,True,2,23.0,0.043478260869565216
3,2,5,0.5,kolasar_rule,breadth_first,22,6.699562072753906e-05,0,0,2,True,2,23.0,0.043478260869565216
3,2,5,0.8,critical_element,greatest_upper_bound,22,5.14984130859375e-05,0,0,2,True,2,23.0,0.043478260869565216
3,2,5,0.8,profit_per_weight_ratio,greatest_upper_bound,22,5.316734313964844e-05,0,0,2,True,2,23.0,0.043478260869565216
3,2,5,0.8,kolasar_rule,greatest_upper_bound,23,9.751319885253906e-05,1,1,3,True,3,23.0,0.0
3,2,5,0.8,critical_element,depth_first,22,5.5789947509765625e-05,0,0,2,True,2,23.0,0.043478260869565216
3,2,5,0.8,profit_per_weight_ratio,depth_first,22,5.4836273193359375e-05,0,0,2,True,2,23.0,0.043478260869565216
3,2,5,0.8,kolasar_rule,depth_first,23,9.72747802734375e-05,1,1,3,True,3,23.0,0.0
3,2,5,0.8,critical_element,breadth_first,22,5.91278076171875e-05,0,0,2,True,2,23.0,0.043478260869565216
3,2,5,0.8,profit_per_weight_ratio,breadth_first,22,5.459785461425781e-05,0,0,2,True,2,23.0,0.043478260869565216
3,2,5,0.8,kolasar_rule,breadth_first,23,9.465217590332031e-05,1,1,3,True,3,23.0,0.0
3,2,5,0.95,critical_element,greatest_upper_bound,23.0,7.62939453125e-05,1,0,3,True,3,23.0,0.0
3,2,5,0.95,profit_per_weight_ratio,greatest_upper_bound,23.0,7.867813110351562e-05,1,0,3,True,3,23.0,0.0
3,2,5,0.95,kolasar_rule,greatest_upper_bound,23,0.00012350082397460938,1,1,4,True,3,23.0,0.0
3,2,5,0.95,critical_element,depth_first,23.0,7.82012939453125e-05,1,0,3,True,3,23.0,0.0
3,2,5,0.95,profit_per_weight_ratio,depth_first,23.0,7.915496826171875e-05,1,0,3,True,3,23.0,0.0
